pathway,sig_genes,up,down,median_logFC,direction
Anaerobic respiration,82,66,16,3.28,induced
Central carbon and amino acid metabolism,51,41,10,1.35,induced
Iron uptake and storage,29,3,26,-3.15,repressed
Motility,3,3,0,2.16,induced
Oxidative stress response,8,5,3,0.96,mixed
Quorum sensing and biofilm,2,2,0,3.33,induced
Secretion and virulence,2,1,1,-0.43,mixed
